NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18419,3,29559,1,22980,2,8273,6,5563,9
Joe,19823,2,27396,2,20495,3,15350,1,10141,7
Matt,10731,7,16713,7,6997,10,7652,8,24349,3
Jordan,11531,5,16823,6,24061,1,6217,11,13890,5
Tom,11092,6,16494,8,20468,4,8231,7,7592,8
Jeremy,5954,10,17055,5,8871,9,14107,2,25301,2
Luc,4437,12,22046,3,16055,6,9568,5,5226,10
Ricky,13190,4,21973,4,4811,11,11643,4,1612,11
Tristan,7249,8,15732,10,14721,7,12198,3,12196,6
Shane,6365,9,13401,12,9146,8,4237,12,1612,11
James,22923,1,14787,11,18353,5,7056,10,14433,4
Alex,4511,11,16002,9,4757,12,7118,9,26721,1
