NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23682,1,33536,1,25701,1,9862,5,0,1
Joe,17411,3,32064,2,24427,3,15769,2,0,1
Jeremy,4303,12,18928,6,7628,10,12399,3,0,1
Jordan,8133,10,18471,8,25571,2,8053,8,0,1
Ricky,10047,9,20072,5,4639,12,17555,1,0,1
Luc,14766,4,21222,4,16749,6,7052,9,0,1
Tristan,13828,5,13653,11,12414,8,9925,4,0,1
Matt,10621,8,18892,7,12814,7,8680,6,0,1
Tom,12426,7,12795,12,17216,5,5895,11,0,1
Shane,4638,11,15549,10,9748,9,4431,12,0,1
James,19316,2,22750,3,17978,4,8285,7,0,1
Alex,13479,6,15634,9,6655,11,6350,10,0,1
