NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17177,3,29395,1,23213,3,6337,10,5172,10
Joe,19515,2,24505,2,23406,2,16015,1,9833,7
Tristan,7027,8,17200,7,16874,6,12346,3,11674,6
Tom,11908,5,18587,5,20396,4,9466,5,7231,8
Jeremy,6174,9,17477,6,7675,9,14525,2,24581,2
Jordan,11406,6,16853,8,24147,1,7066,8,13724,5
Ricky,13014,4,19580,4,5153,11,10855,4,1515,11
Luc,4597,12,23385,3,15234,7,8768,6,5248,9
Matt,8838,7,16174,11,6960,10,7693,7,23505,3
Shane,6028,10,16563,9,8030,8,3378,12,1515,11
James,21462,1,15305,12,18938,5,5984,11,13977,4
Alex,4607,11,16181,10,4926,12,6483,9,26085,1
