NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18037,3,30577,2,24943,1,12401,3,41312,1
Lucas,27549,1,34675,1,24520,2,17911,1,17470,10
Jordan,13579,5,12091,11,13670,6,7435,6,38264,3
Luc,7153,11,26766,3,13161,8,12721,2,25064,8
Tom,13797,4,21394,5,19268,5,8140,5,18602,9
Jeremy,8733,9,20859,6,20181,4,6027,8,25738,7
Ricky,9514,8,21575,4,8233,9,10595,4,13974,11
Alex,6726,12,20634,7,5822,12,4293,10,35130,4
Nick,8197,10,17084,8,13487,7,6952,7,30375,6
Shane,13102,6,15284,9,7725,10,2985,12,12218,12
James,21554,2,13994,10,21216,3,5964,9,33713,5
Matt,11915,7,4250,12,6034,11,4062,11,40288,2
