NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17206,3,29311,1,23215,3,6320,10,5218,10
Joe,19373,2,24745,2,23304,2,15984,1,9838,7
Tristan,6963,8,17149,8,16835,6,12311,3,11744,6
Tom,11876,5,18534,5,20518,4,7169,7,7327,8
Jeremy,6087,9,17577,6,7787,9,14485,2,24604,2
Jordan,11471,6,17191,7,24256,1,7026,8,13685,5
Ricky,12970,4,19487,4,5066,11,10865,4,1509,11
Luc,4606,12,23170,3,15266,7,8799,5,5295,9
Matt,8858,7,16173,11,6995,10,7621,6,23566,3
Shane,6034,10,16545,9,7879,8,3389,12,1509,11
James,21498,1,15275,12,18889,5,6039,11,14085,4
Alex,4651,11,16236,10,4941,12,6521,9,26124,1
