NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22478,1,34978,1,25659,1,11919,4,0,1
Joe,18675,3,34335,2,20503,3,12684,2,0,1
Tom,10964,9,15557,10,18927,4,6742,10,0,1
Ricky,11806,7,22958,4,6017,11,17421,1,0,1
Luc,13885,5,22017,5,14707,7,7359,9,0,1
Jordan,9763,10,15942,9,24677,2,7990,7,0,1
Tristan,12799,6,13087,12,14622,8,10118,5,0,1
Jeremy,4357,12,17359,6,7046,10,12420,3,0,1
Matt,10987,8,16532,8,14973,6,9197,6,0,1
Shane,4516,11,17179,7,9733,9,5287,11,0,1
James,21722,2,23868,3,17991,5,7946,8,0,1
Alex,16481,4,15089,11,5964,12,5130,12,0,1
