NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22980,1,34398,1,27272,1,10341,4,0,1
Joe,17882,3,33661,2,23983,3,15974,2,0,1
Tom,12957,7,12866,12,17997,5,6226,11,0,1
Luc,14511,4,21456,4,15629,6,6958,9,0,1
Ricky,10904,8,19773,5,5373,12,16148,1,0,1
Jordan,8034,10,16974,8,24541,2,8441,7,0,1
Tristan,13251,6,13857,11,13517,8,9774,5,0,1
Matt,10812,9,17874,6,13823,7,8453,6,0,1
Jeremy,3756,12,17652,7,7611,10,12010,3,0,1
Shane,4700,11,15570,9,10340,9,4295,12,0,1
James,18613,2,23006,3,18137,4,8108,8,0,1
Alex,14060,5,15544,10,6224,11,6697,10,0,1
