NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23531,1,33638,1,25933,1,10016,4,0,1
Joe,17262,3,32328,2,24514,3,15867,2,0,1
Jeremy,4212,12,18687,8,7958,10,12448,3,0,1
Jordan,7984,10,18692,7,25488,2,7928,8,0,1
Ricky,10000,9,20079,5,4635,12,17343,1,0,1
Luc,15040,4,21228,4,17018,6,7099,9,0,1
Tristan,13695,5,13579,11,12521,8,9986,5,0,1
Matt,10470,8,18747,6,12825,7,8641,6,0,1
Tom,12600,7,12823,12,17241,5,5923,11,0,1
Shane,4603,11,15161,10,9814,9,4383,12,0,1
James,19414,2,22919,3,17885,4,8421,7,0,1
Alex,13382,6,15619,9,6661,11,6233,10,0,1
