Joe,17310,4,26238,2,24479,2,14979,2,31885,4
Lucas,27476,1,33450,1,26931,1,17108,1,55343,1
Nick,10273,9,18259,8,16868,4,9114,6,20600,9
Tom,12049,5,18747,7,14884,6,8122,7,48758,2
Luc,10263,10,24859,3,13436,8,10654,4,30994,5
PJ,0,12,0,12,0,12,0,12,37009,3
Matt,10552,7,9870,11,14240,7,10218,5,14271,10
Jordan,18405,3,19051,6,16581,5,8037,8,4851,12
Ricky,11076,6,21428,4,10281,9,10847,3,6377,11
Shane,5401,11,16823,10,9760,10,2914,11,30251,6
James,21544,2,17965,9,21577,3,6566,9,29629,7
Alex,10549,8,20410,5,5891,11,4019,10,24824,8
