NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22325,1,34801,1,27424,1,10483,4,0,1
Joe,18739,3,33603,2,22725,3,14720,2,0,1
Luc,13338,5,20241,5,14219,7,7498,9,0,1
Ricky,11224,9,21089,4,6036,12,17212,1,0,1
Tom,13057,6,14590,11,19201,4,6517,11,0,1
Jordan,8078,10,17346,7,24772,2,8457,7,0,1
Tristan,12685,7,13532,12,13800,8,9787,5,0,1
Jeremy,3969,12,16969,8,8401,10,11553,3,0,1
Matt,11533,8,17430,6,14703,6,8557,6,0,1
Shane,4904,11,16175,10,10006,9,4461,12,0,1
James,19470,2,24741,3,18924,5,7544,8,0,1
Alex,14380,4,16312,9,6131,11,7228,10,0,1
