NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20527,3,26771,2,21324,2,18635,1,26843,7
Lucas,23463,1,32846,1,25976,1,7622,8,34907,5
Jordan,14437,4,12509,12,13012,8,12104,3,31574,6
Jeremy,5780,12,14634,9,14208,7,12691,2,48113,1
Luc,5866,11,26047,3,15782,5,9739,7,22628,9
Matt,11143,7,15915,8,8159,10,5502,10,46650,2
Tristan,7383,9,16229,7,15014,6,11514,4,22837,8
Tom,13681,5,18693,5,19292,4,11436,5,8340,12
Alex,6740,10,17799,6,4602,11,4611,11,44960,3
Shane,8948,8,13488,11,9704,9,3759,12,15124,10
James,21992,2,13611,10,20536,3,6734,9,41968,4
Ricky,11867,6,20291,4,3796,12,9986,6,13948,11
