NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20636,3,26578,2,21372,2,18618,1,26956,7
Lucas,23588,1,35020,1,26243,1,7649,8,35446,5
Jordan,14474,4,12529,12,13153,8,10976,5,31771,6
Jeremy,5905,12,14607,8,13529,7,12119,2,48719,1
Luc,6005,11,26089,3,15768,5,9082,7,23169,8
Matt,11427,7,12838,11,8586,10,5620,10,47003,2
Tristan,7227,9,15900,7,15157,6,11289,4,22537,9
Alex,6806,10,18164,6,4554,11,5194,11,45136,3
Tom,13819,5,18583,5,19088,4,11651,3,7802,12
Shane,8927,8,13629,10,8817,9,3594,12,15170,10
James,22067,2,13652,9,20481,3,6635,9,42332,4
Ricky,11626,6,20808,4,4135,12,9881,6,14171,11
