NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17593,3,29979,1,22134,3,12317,3,5275,10
Joe,19408,2,27745,2,22973,2,17708,1,9910,7
Tristan,7935,8,16727,9,16467,6,11875,4,11669,6
James,20590,1,16927,7,19917,4,6315,7,14073,5
Tom,11899,6,18879,5,19078,5,5858,9,6090,8
Jeremy,5848,10,16750,8,8487,9,13240,2,24744,2
Luc,3659,12,24168,3,14946,7,9049,6,5328,9
Ricky,13918,4,20983,4,6499,11,11204,5,1482,11
Matt,11270,7,15802,11,7151,10,5406,10,23532,3
Shane,6605,9,13079,12,8747,8,2859,12,1482,11
Jordan,13705,5,17744,6,23861,1,6295,8,15253,4
Alex,5672,11,16665,10,5786,12,3603,11,26174,1
