NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17946,3,29515,1,23433,2,6585,10,5334,9
Joe,19923,2,26683,2,22638,3,13525,2,9845,7
Tristan,6518,8,17605,7,16519,6,12319,3,11829,6
Jordan,11852,6,17260,8,24304,1,6795,8,13928,5
Jeremy,5644,10,17642,6,8527,9,14545,1,24929,2
Tom,11857,5,18561,5,22586,4,7222,7,7498,8
Ricky,12767,4,18872,4,4271,12,11097,4,1516,11
Luc,4666,11,22319,3,15767,7,8896,5,5313,10
Matt,9359,7,16250,9,7159,10,7420,6,23904,3
Shane,5860,9,13717,12,9627,8,4731,12,1516,11
James,22230,1,15381,11,18859,5,6525,11,14192,4
Alex,4449,12,16011,10,4720,11,6627,9,26336,1
