NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20715,3,26586,2,21324,2,18476,1,27094,7
Lucas,23584,1,34950,1,26217,1,7578,8,32484,5
Jordan,14484,4,12621,12,13366,7,10991,5,31765,6
Jeremy,5838,12,14638,8,13260,8,12300,2,48785,2
Luc,5940,11,25966,3,15858,5,9686,7,23282,8
Matt,11633,7,12646,11,8431,10,5633,10,50301,1
Tristan,7259,9,16184,7,14810,6,11328,4,22710,9
Tom,13829,5,18497,5,18945,4,11590,3,7833,12
Alex,6836,10,18027,6,4529,11,5272,11,45234,3
Shane,8889,8,13476,10,8996,9,3626,12,15130,10
James,22097,2,13550,9,20317,3,6652,9,42346,4
Ricky,11872,6,20762,4,4225,12,10090,6,14136,11
