NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18508,3,27852,2,20668,3,14889,2,10259,7
Lucas,23976,1,33218,1,22712,2,10245,7,5956,9
Tristan,12559,5,12704,12,14937,7,12405,4,13253,6
Jeremy,5663,11,17308,7,6590,11,14769,3,26636,2
Jordan,11154,9,16508,8,23901,1,6922,10,14176,5
Matt,11510,7,15933,9,14159,8,11577,5,25882,3
Luc,8900,10,21441,5,15488,6,9233,8,5375,10
Ricky,12728,4,21520,4,6640,10,20213,1,1834,11
Tom,11241,8,15441,10,19448,4,7995,9,8299,8
Shane,5321,12,17403,6,7331,9,6741,11,1834,11
James,21823,2,24126,3,18295,5,10523,6,15462,4
Alex,12490,6,14781,11,6346,12,5671,12,27690,1
