NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20694,3,26733,2,21442,2,18845,1,27186,7
Lucas,23642,1,34763,1,26066,1,7491,8,32748,5
Jordan,14591,4,12583,11,13407,7,10909,5,31869,6
Jeremy,5824,12,14666,8,13020,8,12364,2,49065,2
Luc,5992,11,25875,3,15917,5,9035,7,23506,8
Matt,11547,7,12527,12,8448,10,5476,10,50295,1
Tristan,7374,9,16082,7,14924,6,11334,4,22856,9
Tom,13821,5,18414,5,18886,4,11461,3,7952,12
Alex,6862,10,17894,6,4471,11,5202,11,45499,3
Shane,8989,8,13516,9,8929,9,3691,12,15283,10
James,22134,2,13398,10,20352,3,6603,9,42561,4
Ricky,11965,6,20650,4,4338,12,10054,6,14232,11
