Joe,17647,4,29267,2,19910,3,12760,2,36857,3
Lucas,27908,1,35329,1,28332,1,21906,1,43233,1
Nick,10571,7,17729,8,15654,6,8222,6,18962,10
Tom,12057,5,18140,6,18611,4,8269,5,37762,2
Luc,9341,9,26633,3,13834,7,10137,4,27972,6
PJ,0,12,0,12,0,12,0,12,31275,4
Matt,9765,8,9372,11,9247,10,5231,9,28434,5
Jordan,18838,3,15418,10,15786,5,7438,8,8654,11
Ricky,10914,6,21758,4,9552,9,11025,3,5584,12
Shane,5730,11,15830,9,10432,8,2771,11,27202,8
James,22534,2,17846,7,21335,2,7759,7,27569,7
Alex,9304,10,19877,5,5648,11,3654,10,23904,9
