Joe,17436,4,28358,2,19787,3,13172,2,36386,3
Lucas,27754,1,34156,1,27429,1,17156,1,41886,1
Nick,10408,7,17676,8,15974,5,8404,7,19547,10
Tom,11999,5,17999,6,18215,4,8590,6,38292,2
Luc,9357,10,25461,3,13714,8,10181,4,29347,5
PJ,0,12,0,12,0,12,0,12,32428,4
Matt,9956,8,9022,11,13979,7,10082,5,28915,6
Jordan,18472,3,15984,10,15833,6,8100,8,8831,11
Ricky,10704,6,21570,4,9437,10,10978,3,5934,12
Shane,5509,11,16513,9,11023,9,2846,11,27317,8
James,22187,2,17791,7,20878,2,7790,9,27981,7
Alex,9834,9,19897,5,5894,11,3638,10,24200,9
