Joe,17717,4,29158,2,19784,3,12914,2,36902,3
Lucas,27710,1,35034,1,28112,1,21866,1,43199,1
Nick,10544,7,17637,7,15738,5,8474,5,19039,10
Tom,11922,5,17919,6,18357,4,8353,6,37472,2
Luc,9379,9,26414,3,13759,7,10093,4,27870,6
PJ,0,12,0,12,0,12,0,12,31139,4
Matt,9793,8,9348,11,9329,10,5331,9,28576,5
Jordan,18736,3,15398,10,15581,6,7626,7,8753,11
Ricky,10810,6,21847,4,9457,9,10857,3,5653,12
Shane,5682,11,15943,9,10748,8,2755,11,27284,8
James,22594,2,17611,8,21040,2,7592,8,27516,7
Alex,9373,10,19891,5,5767,11,3644,10,23845,9
