NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20717,3,24889,3,21977,2,15653,2,17875,10
Lucas,23749,1,31793,1,26025,1,10464,6,40304,4
Matt,9789,7,9724,12,9364,9,5882,10,55999,1
Luc,6288,11,26507,2,14097,6,17749,1,27918,7
Jordan,14443,4,14665,10,13891,8,11776,5,37691,5
Jeremy,9688,8,18693,7,13957,7,15209,3,28362,6
Tristan,7741,9,16468,8,14958,5,12004,4,22635,8
Alex,6999,10,18712,6,5035,11,4753,11,45441,2
Tom,13828,5,21539,4,19333,4,7349,9,8933,12
Shane,3855,12,14875,9,6581,10,3701,12,22542,9
James,22328,2,14546,11,20787,3,7479,8,43325,3
Ricky,11918,6,21177,5,4444,12,9931,7,14367,11
