NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,20907,1,29925,1,23070,2,11282,4,5227,9
Joe,19535,2,27862,2,22838,3,16836,1,9956,7
Tom,12522,5,20172,5,19186,5,5765,9,5577,8
James,19061,3,15394,11,21394,4,6606,8,13929,5
Tristan,8619,8,17092,7,16757,6,11588,3,11554,6
Jeremy,5806,11,16569,10,9860,8,12084,2,24893,2
Luc,3954,12,24709,3,14389,7,8777,6,5204,10
Ricky,14617,4,21196,4,6842,11,11054,5,1470,11
Matt,11238,6,16581,9,7182,10,5452,10,23173,3
Shane,6788,9,12847,12,9769,9,2972,12,1470,11
Jordan,10742,7,17542,6,23635,1,8374,7,15324,4
Alex,6159,10,16903,8,5673,12,3823,11,25947,1
