NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22435,1,34878,1,25700,1,11831,4,0,1
Joe,18513,3,34289,2,20467,3,12513,2,0,1
Tom,11431,8,15502,10,18974,4,6714,10,0,1
Ricky,11676,7,22990,4,6028,12,17275,1,0,1
Luc,13870,5,22173,5,14607,8,7252,9,0,1
Jordan,9700,10,15742,9,24835,2,8044,7,0,1
Tristan,12812,6,13041,12,14638,7,10107,5,0,1
Jeremy,4416,12,17192,7,7088,10,12368,3,0,1
Matt,11046,9,16558,8,15164,6,9092,6,0,1
Shane,4531,11,17257,6,9867,9,5252,11,0,1
James,21741,2,23903,3,17950,5,7933,8,0,1
Alex,16229,4,15140,11,6039,11,5105,12,0,1
