Joe,17537,4,29691,2,19209,5,12318,2,49847,1
Lucas,27781,1,36301,1,29681,1,21391,1,14128,9
Nick,10032,8,17689,8,16263,7,7195,6,27058,6
Tom,11833,5,18401,7,19447,4,8410,5,31172,3
Luc,8766,10,27217,3,13850,8,9740,4,19931,8
Jeremy,9017,9,19224,6,20226,3,6025,9,25893,7
Alex,8647,11,20066,5,6441,12,3164,11,30380,4
Ricky,10132,7,21381,4,9424,10,10295,3,10974,12
Jordan,18489,3,15919,11,17007,6,6553,7,13520,11
Shane,5409,12,15929,10,10342,9,3007,12,13679,10
James,22455,2,17209,9,21520,2,6298,8,27542,5
Matt,10216,6,8791,12,8094,11,4522,10,35032,2
