NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20165,3,26667,2,21877,2,18261,1,26569,7
Lucas,23284,1,32751,1,26538,1,7365,8,34426,5
Jordan,14316,4,12884,12,13697,8,11149,4,30911,6
Jeremy,5542,11,15306,9,14867,7,12669,2,47878,1
Luc,4974,12,26362,3,16214,5,9011,7,22667,8
Matt,10703,7,15981,8,7070,10,5367,10,45973,2
Tom,13342,5,19603,5,19869,4,10160,6,7674,12
Tristan,7009,9,16387,7,14941,6,11503,3,22040,9
Alex,6433,10,17573,6,4097,11,5220,11,44480,3
Shane,8366,8,13598,11,10614,9,3613,12,14566,10
James,22255,2,13610,10,21254,3,6484,9,41199,4
Ricky,12232,6,19940,4,4071,12,10767,5,13773,11
