NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18060,3,30382,2,23995,2,11992,3,41262,1
Lucas,26485,1,35446,1,24941,1,18639,1,14497,11
Nick,9086,9,18142,8,13914,7,7799,7,30448,6
Jeremy,9176,8,21261,4,19397,4,5942,9,25030,8
Tom,14423,4,20775,6,18884,5,7828,6,20333,9
Luc,6586,12,27135,3,13478,8,12123,2,25108,7
Ricky,9388,7,20345,7,8577,9,10410,4,16086,10
Alex,7146,11,20779,5,5707,12,4570,10,35736,4
Jordan,8203,10,16120,9,14429,6,8269,5,36718,3
Shane,11073,6,15577,10,7928,10,2885,12,12175,12
James,21952,2,14389,11,20558,3,6444,8,33652,5
Matt,12053,5,4592,12,6327,11,4175,11,39199,2
