NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20773,3,26564,2,21646,2,18607,1,24249,7
Lucas,23673,1,34800,1,26164,1,10095,6,31357,6
Jordan,14439,4,12446,12,13137,7,11799,3,31887,5
Jeremy,5792,12,14231,8,12904,8,12317,2,49586,2
Luc,5950,11,25707,3,15857,5,9888,8,23726,8
Matt,11360,7,12524,11,8787,9,7071,9,54056,1
Tristan,7508,9,15559,7,14866,6,11398,4,22991,9
Alex,6881,10,17713,6,4400,11,4737,11,45568,3
Tom,13587,5,18841,5,19319,4,10848,5,9512,12
Shane,8828,8,13137,10,8699,10,3640,12,15611,10
James,22376,2,13568,9,20379,3,6910,10,43482,4
Ricky,11866,6,20696,4,4321,12,9999,7,14219,11
