NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18608,3,27913,2,20546,3,14915,2,10263,7
Lucas,23992,1,33220,1,22678,2,10285,7,5945,9
Tristan,12586,6,12807,12,14939,7,12469,4,13333,6
Jeremy,5653,11,17270,7,6553,11,14689,3,26795,2
Jordan,11164,9,16503,8,23890,1,6972,10,14186,5
Matt,11567,7,15974,9,14111,8,11611,5,25763,3
Luc,8932,10,21379,5,15553,6,9173,8,5429,10
Ricky,12703,5,21583,4,6716,10,20136,1,1816,11
Tom,11264,8,15510,11,19453,4,7981,9,8402,8
Shane,5365,12,17316,6,7383,9,6739,11,1816,11
James,21795,2,24148,3,18331,5,10646,6,15501,4
Alex,12945,4,15919,10,6434,12,5681,12,27747,1
