Joe,17410,4,26601,2,24373,2,14514,2,32087,4
Lucas,27873,1,33637,1,27151,1,17260,1,55647,1
Nick,10352,10,18078,8,16989,4,9006,6,20286,9
Tom,12097,5,18938,7,14605,6,7618,9,48269,2
Luc,10360,8,25092,3,13612,8,10669,4,30613,5
PJ,0,12,0,12,0,12,0,12,39311,3
Matt,10355,9,9481,11,14333,7,10220,5,14066,10
Jordan,18430,3,18952,6,16198,5,8165,8,4752,12
Ricky,11010,6,21492,4,10138,10,10869,3,6213,11
Shane,5459,11,16656,10,11043,9,2902,11,27934,7
James,21586,2,17678,9,21160,3,8476,7,29349,6
Alex,10451,7,20260,5,6085,11,4023,10,24701,8
