NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18675,3,27629,2,20476,3,14502,2,10104,7
Lucas,23812,1,33051,1,22728,2,10058,7,6027,9
Tristan,12931,4,12816,12,14878,7,12230,4,13234,6
Jeremy,4826,12,17359,6,6482,11,14471,3,26482,2
Jordan,10792,9,16434,8,23842,1,6816,10,14093,5
Matt,11447,7,15778,9,14443,8,11425,5,25982,3
Alex,12911,5,15642,10,5941,12,6500,11,27818,1
Ricky,12473,6,21506,4,6489,10,20143,1,1843,11
Tom,11236,8,15262,11,19331,4,7990,9,8568,8
Shane,5151,11,17351,7,7212,9,6450,12,1843,11
James,21818,2,24096,3,18108,5,10342,6,15353,4
Luc,8973,10,21132,5,15098,6,9008,8,5369,10
