NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22203,1,34803,1,27479,1,10505,4,0,1
Joe,18699,3,33572,2,22537,3,14647,2,0,1
Luc,13354,5,20534,5,14341,7,7483,9,0,1
Ricky,11168,9,21225,4,5988,12,17271,1,0,1
Tom,13011,6,14643,11,19248,4,6497,11,0,1
Jordan,8199,10,17492,6,24688,2,8497,6,0,1
Tristan,12804,7,13533,12,13800,8,9878,5,0,1
Jeremy,3935,12,17018,8,8381,10,11550,3,0,1
Matt,11618,8,17435,7,14745,6,8450,7,0,1
Shane,4870,11,16211,10,9962,9,4471,12,0,1
James,19539,2,24668,3,19042,5,7557,8,0,1
Alex,14547,4,16245,9,6112,11,7086,10,0,1
