Joe,17476,4,29952,2,19412,4,12407,2,49513,1
Lucas,27984,1,36352,1,29861,1,21253,1,14039,9
Nick,9907,8,17419,8,16357,7,7477,6,26579,6
Tom,11813,5,18400,7,19310,5,8521,5,30503,3
Luc,8820,10,27125,3,13604,8,9839,4,19211,8
Jeremy,9013,9,19352,6,19905,3,6222,9,25559,7
Alex,8720,11,19665,5,6124,12,3382,11,30048,4
Ricky,10290,6,21538,4,9669,10,10314,3,10468,12
Jordan,18937,3,15943,10,16825,6,6800,7,13412,11
Shane,5372,12,15821,11,10422,9,2979,12,13519,10
James,22439,2,17106,9,21310,2,6591,8,26597,5
Matt,9999,7,8811,12,8319,11,4478,10,34088,2
