NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23356,1,32976,1,22581,2,14355,3,5773,9
Joe,19267,3,31922,2,20214,3,14385,2,10189,7
Ricky,12326,7,22855,4,6370,11,20211,1,1842,11
Jeremy,4634,12,17670,6,6555,10,14186,4,26104,2
Jordan,10198,10,16342,8,23688,1,6721,10,14093,5
Matt,11233,9,15736,9,14657,8,11056,6,25654,3
Tom,11494,8,14870,11,19225,4,7842,9,8125,8
Tristan,13000,5,12861,12,14736,7,11959,5,12989,6
Luc,14565,4,21129,5,15029,6,9153,8,5354,10
Shane,5057,11,17186,7,9611,9,6389,12,1842,11
James,21789,2,24205,3,18012,5,9816,7,15125,4
Alex,12929,6,15545,10,6233,12,6475,11,27690,1
