NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19944,3,26602,2,22034,2,18623,1,26491,7
Lucas,23253,1,32586,1,26792,1,7263,8,34470,5
Jordan,14238,4,12874,12,13651,8,10998,4,31079,6
Jeremy,5143,11,15568,9,15003,6,12371,2,47658,1
Luc,4864,12,26442,3,16204,5,9252,7,22365,9
Matt,10545,7,15920,8,7030,10,5377,10,46291,2
Tom,13564,5,19763,5,19879,4,9890,6,7951,12
Tristan,7044,9,16481,7,14864,7,11897,3,22605,8
Alex,6432,10,17427,6,4089,11,5193,11,44419,3
Shane,8320,8,13380,11,10715,9,3581,12,14704,10
James,22182,2,13686,10,21363,3,6494,9,41316,4
Ricky,12112,6,19992,4,4018,12,10915,5,13739,11
