NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17917,3,29596,1,23190,2,8279,6,5459,9
Joe,20152,2,25678,2,21328,4,13317,2,9920,7
Matt,9563,7,16987,7,7168,10,7693,8,23765,3
Jordan,12547,5,16961,8,24048,1,6535,10,13745,5
Tom,11235,6,17812,5,22108,3,8016,7,7600,8
Jeremy,5855,10,17732,6,8662,9,14376,1,25043,2
Ricky,12921,4,20216,4,5120,11,11061,4,1538,11
Luc,4236,12,22504,3,15578,7,9360,5,5254,10
Tristan,6596,8,16849,9,15611,6,12787,3,11872,6
Shane,6101,9,13576,12,9186,8,4461,12,1538,11
James,22709,1,14839,11,18284,5,6179,11,14356,4
Alex,4753,11,16028,10,4710,12,7144,9,26170,1
