NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18582,3,28446,2,20309,3,15308,2,10232,7
Lucas,23900,1,33839,1,22730,2,10590,7,6062,9
Tristan,13138,6,13322,12,14901,7,13104,4,13213,6
Jeremy,6805,11,18589,6,6507,12,15164,3,26525,2
Jordan,11434,9,17169,8,24040,1,6949,11,14122,5
Matt,11513,8,16015,10,14447,8,12168,5,25919,3
Alex,13625,4,16360,9,6980,10,7099,10,27833,1
Ricky,13233,5,22475,4,6945,11,20487,1,1795,11
Tom,11693,7,15817,11,19748,4,8554,9,8404,8
Shane,5891,12,18481,7,8087,9,6790,12,1795,11
James,22454,2,24706,3,18604,5,11055,6,15522,4
Luc,9237,10,21728,5,16195,6,10134,8,5362,10
