Joe,17711,4,29205,2,19911,3,12764,2,36853,3
Lucas,27874,1,35356,1,28331,1,21671,1,43327,1
Nick,10551,7,17750,8,15622,6,8245,5,18870,10
Tom,12016,5,17990,6,18540,4,8189,6,37313,2
Luc,9329,9,26558,3,13807,7,10158,4,27833,6
PJ,0,12,0,12,0,12,0,12,31149,4
Matt,9770,8,9402,11,9240,10,5208,9,28435,5
Jordan,19004,3,15515,10,15799,5,7466,8,8656,11
Ricky,10882,6,21751,4,9576,9,10865,3,5547,12
Shane,5714,11,15927,9,10532,8,2806,11,27118,8
James,22535,2,17792,7,21509,2,7707,7,27379,7
Alex,9324,10,19580,5,5660,11,3621,10,23904,9
