Joe,17316,4,26732,2,24446,2,14669,2,31716,4
Lucas,27814,1,33836,1,27021,1,17281,1,55087,1
Nick,10234,9,18184,8,16868,4,8916,6,20218,9
Tom,11999,5,18947,7,14727,6,7513,9,47857,2
Luc,10113,10,24965,3,13752,8,10628,4,30362,5
PJ,0,12,0,12,0,12,0,12,39081,3
Matt,10447,7,9187,11,14343,7,10231,5,14002,10
Jordan,18422,3,19074,6,16268,5,8061,7,4700,12
Ricky,11002,6,21434,4,10098,10,10805,3,6152,11
Shane,5464,11,16598,10,11194,9,2918,11,27864,7
James,21562,2,17661,9,21221,3,8049,8,29214,6
Alex,10327,8,20149,5,5967,11,3809,10,24483,8
