Joe,17791,4,26510,2,23463,1,12468,2,29155,4
Lucas,27804,1,30696,1,12649,8,17426,1,66820,1
Nick,10858,6,19176,6,17273,4,9653,4,21022,9
Tom,8515,10,19127,7,16589,6,6913,9,40753,2
Luc,10583,8,25136,3,11015,10,4050,11,28241,5
PJ,9783,9,17879,10,17653,3,7477,8,39564,3
Matt,10661,7,10448,12,13886,7,8723,6,20135,10
Jordan,18382,3,18083,9,16736,5,8249,7,4815,12
Ricky,11017,5,21790,4,11097,9,11653,3,6422,11
Shane,0,12,11296,11,8202,11,3127,12,27808,6
James,21404,2,18427,8,20493,2,8885,5,26846,7
Alex,4968,11,20714,5,4396,12,4092,10,25027,8
