Joe,17468,4,26892,2,24142,2,14622,2,29349,5
Lucas,27793,1,34039,1,27178,1,16977,1,55072,1
Nick,10496,7,17781,8,17313,4,8599,6,19877,9
Tom,11993,5,19363,6,14633,6,6635,9,46221,2
Luc,9320,10,25073,3,13864,8,10414,4,29648,4
PJ,0,12,0,12,0,12,0,12,37527,3
Matt,9849,8,9040,11,14069,7,9966,5,15453,10
Jordan,18438,3,18342,7,16103,5,8047,7,4712,12
Ricky,10778,6,21679,4,9940,10,10809,3,6025,11
Shane,5550,11,16597,10,11277,9,2834,11,27564,7
James,21885,2,17694,9,21007,3,7842,8,28568,6
Alex,9779,9,20040,5,5786,11,3673,10,24376,8
