NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20439,3,26777,2,21458,2,18414,1,26571,7
Lucas,23409,1,32842,1,26017,1,7611,8,34774,5
Jordan,14382,4,12735,12,13176,8,11759,3,31147,6
Jeremy,5702,12,14626,9,14357,7,12717,2,48433,1
Luc,5884,11,26319,3,16040,5,9701,7,22745,8
Matt,10862,7,16029,8,8039,10,5508,10,46826,2
Tristan,7483,9,16324,7,15055,6,11539,4,22189,9
Tom,13663,5,19028,5,19409,4,11536,5,7875,12
Alex,6552,10,17803,6,4324,11,5211,11,44734,3
Shane,8738,8,13568,11,9653,9,3720,12,14851,10
James,22075,2,13843,10,20760,3,7000,9,42024,4
Ricky,11838,6,20138,4,3760,12,10566,6,13847,11
