NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20348,3,25602,3,22594,1,17002,2,21281,9
Lucas,27465,1,31278,1,19900,5,11920,6,48455,2
Jordan,6918,11,15314,9,22244,2,12142,4,30548,5
Luc,6648,12,27133,2,14404,8,18343,1,27921,7
Matt,9811,7,10063,12,10150,9,6292,10,56820,1
Jeremy,9822,6,19255,7,14439,7,15856,3,28162,6
Alex,7098,10,19361,6,5450,11,5275,11,45839,3
Tristan,7964,8,17047,8,15869,6,12095,5,23080,8
Tom,13570,4,22892,4,19983,4,7876,8,9125,12
Shane,7188,9,15058,11,6953,10,3680,12,19435,10
James,22388,2,15132,10,20896,3,7381,9,43326,4
Ricky,11880,5,21506,5,3542,12,10165,7,14512,11
