NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20043,3,26617,2,21944,2,18469,1,26589,7
Lucas,23266,1,32689,1,26632,1,7353,8,34557,5
Jordan,14396,4,12871,12,13574,8,11084,4,30984,6
Jeremy,5569,11,15409,9,14880,6,12644,2,47992,1
Luc,4902,12,26489,3,16250,5,9153,7,22725,8
Matt,10702,7,16045,8,6996,10,5428,10,46098,2
Tom,13305,5,19570,5,19875,4,10076,6,7909,12
Tristan,6935,9,16454,7,14864,7,11683,3,22208,9
Alex,6411,10,17383,6,4119,12,5186,11,44468,3
Shane,8338,8,13522,11,10720,9,3608,12,14624,10
James,22170,2,13654,10,21186,3,6473,9,41391,4
Ricky,12153,6,19924,4,4147,11,10746,5,13811,11
