NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22434,1,34841,1,27438,1,10437,4,0,1
Joe,18714,3,33841,2,22734,3,14755,2,0,1
Luc,13285,5,20189,5,14293,7,7435,9,0,1
Ricky,11250,9,21014,4,6088,12,17158,1,0,1
Tom,13069,6,13861,11,18960,5,6575,11,0,1
Jordan,8040,10,17332,7,24697,2,8536,7,0,1
Tristan,12695,7,13555,12,13813,8,9766,5,0,1
Jeremy,3935,12,17013,8,8273,10,11632,3,0,1
Matt,11433,8,17458,6,14654,6,8555,6,0,1
Shane,4932,11,16056,10,9952,9,4440,12,0,1
James,19434,2,24238,3,19001,4,7616,8,0,1
Alex,14330,4,16163,9,6216,11,7360,10,0,1
