NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19890,3,26593,2,21993,2,18157,1,26670,7
Lucas,23250,1,32306,1,27067,1,7395,8,34548,5
Jordan,13817,4,12914,12,13692,8,10807,5,30965,6
Jeremy,5091,11,15560,9,15102,6,12340,2,47613,1
Luc,4675,12,26379,3,16222,5,9293,7,22624,9
Matt,10320,7,16090,8,6769,10,5320,10,46100,2
Tom,13578,5,20247,4,19681,4,9822,6,8013,12
Tristan,7026,9,16433,7,14859,7,11603,3,22680,8
Alex,6378,10,17043,6,3965,12,5216,11,44444,3
Shane,7987,8,13127,11,10687,9,3620,12,14545,10
James,22027,2,14253,10,21463,3,6385,9,41071,4
Ricky,11902,6,19761,5,4198,11,10946,4,13799,11
