NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17964,4,26425,2,23644,1,12945,2,29184,4
Lucas,27856,1,30522,1,12698,8,17503,1,67157,1
Nick,11220,5,19102,6,17239,4,10080,4,20874,9
PJ,10022,9,17745,10,18103,3,7647,8,40345,3
Luc,10613,8,25211,3,11185,10,4453,10,28321,5
Tom,8783,10,18928,7,16840,5,6885,9,41253,2
Matt,10692,7,10425,12,14183,7,8711,6,20257,10
Jordan,18219,3,17982,9,16702,6,8544,7,4837,12
Ricky,11125,6,22505,4,11332,9,11884,3,6505,11
Shane,0,12,11271,11,9480,11,3184,12,27877,6
James,20938,2,18571,8,20700,2,8999,5,26968,7
Alex,5087,11,20781,5,4529,12,4423,11,24882,8
