NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20415,3,25672,3,22373,2,16870,2,17893,10
Lucas,27377,1,31353,1,19846,4,11920,6,48037,2
Jordan,6876,11,15209,10,22405,1,12134,4,30287,5
Luc,6722,12,27167,2,14316,8,18439,1,27732,7
Matt,9873,6,10052,12,10197,9,6243,10,56011,1
Jeremy,9686,7,19182,7,14472,7,15818,3,27973,6
Alex,6999,10,19221,6,5513,11,4710,11,45383,3
Tristan,7892,8,17029,8,15748,6,11975,5,23005,8
Tom,13482,4,22774,4,19787,5,7712,8,8984,12
Shane,7357,9,15225,9,6934,10,3628,12,22621,9
James,22232,2,14923,11,20863,3,7393,9,42930,4
Ricky,11927,5,21442,5,3727,12,10244,7,14232,11
