Joe,17506,4,29354,2,19936,3,12818,2,37105,2
Lucas,27886,1,35701,1,28556,1,21701,1,43535,1
Nick,10457,7,17897,6,15829,5,8308,5,18917,10
Tom,12118,5,17828,7,18673,4,8126,6,37016,3
Luc,9409,9,26418,3,13634,7,10041,4,27499,6
PJ,0,12,0,12,0,12,0,12,31092,4
Matt,10008,8,9275,11,8907,10,5167,9,28507,5
Jordan,18927,3,15441,10,15817,6,7201,8,8762,11
Ricky,10734,6,21593,4,9585,9,10911,3,5554,12
Shane,5686,11,15700,9,10556,8,2976,11,27375,8
James,22847,2,17790,8,21293,2,7634,7,27419,7
Alex,9027,10,19390,5,5635,11,3560,10,24039,9
