NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18107,3,30671,2,21857,2,12043,2,38463,2
Lucas,26169,1,35785,1,25277,1,20719,1,14475,11
Tom,14751,4,20662,5,18854,5,7943,5,21840,9
Jeremy,9338,9,19579,7,19320,4,6066,8,28298,7
Luc,6325,11,25701,3,13417,7,11556,3,22152,8
Jordan,11443,6,13812,11,12494,8,5703,9,42335,1
Matt,12230,5,8753,12,6791,11,4233,11,37690,3
Alex,7419,10,21126,4,5864,12,4725,10,33665,4
Nick,9422,7,17958,8,14105,6,7864,6,30128,6
Shane,6322,12,15476,9,10284,9,2847,12,14682,10
James,22175,2,14920,10,20640,3,6359,7,30594,5
Ricky,9405,8,20136,6,8541,10,10216,4,12182,12
