NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17906,3,29412,1,23268,2,8360,6,5418,9
Joe,20021,2,25728,2,21246,3,13327,2,9902,7
Matt,9776,7,16894,8,7090,10,7769,8,23834,3
Jordan,12484,5,16906,7,23998,1,6448,10,13789,5
Tom,11262,6,17602,6,20887,4,8147,7,7641,8
Jeremy,5974,10,17680,5,8871,9,14335,1,25008,2
Ricky,12903,4,20574,4,5217,11,11184,4,1520,11
Luc,4231,12,22311,3,15865,6,9556,5,5331,10
Tristan,6751,8,16702,9,15400,7,12770,3,11867,6
Shane,6190,9,13605,12,9162,8,4426,12,1520,11
James,22661,1,14910,11,18033,5,6210,11,14319,4
Alex,4822,11,16203,10,4703,12,7183,9,26275,1
