NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17250,3,27927,1,23056,2,6400,6,5463,9
Joe,19995,2,26808,2,19404,4,11490,1,10091,7
Luc,2880,11,22417,3,16075,6,8647,3,5266,10
James,22962,1,12176,11,16750,5,2820,10,12785,5
Jeremy,4679,9,17484,5,4704,9,10563,2,23878,1
Tom,8163,7,17180,6,20818,3,6385,7,6159,8
Tristan,4011,10,14503,9,11763,7,7461,4,10721,6
Ricky,13061,4,21230,4,2506,11,6905,5,0,11
Matt,9355,6,16793,7,3225,10,2438,11,19649,3
Shane,5116,8,11649,12,5180,8,3045,9,0,11
Jordan,12079,5,16557,8,23826,1,4043,8,14011,4
Alex,2725,12,13610,10,0,12,2407,12,22289,2
