NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20733,3,26744,2,21543,2,18567,1,18350,9
Lucas,23827,1,34852,1,26127,1,7455,8,28980,6
Jordan,14368,4,12562,11,13153,8,11729,3,31680,5
Jeremy,5979,10,14164,8,13256,7,12283,2,49359,2
Luc,5974,11,25762,3,15856,5,9803,7,23218,7
Matt,11613,7,12962,10,8588,9,7118,9,54766,1
Tristan,7429,8,15774,7,15029,6,11461,5,23067,8
Alex,6597,9,17766,6,4385,10,4737,11,45762,3
Tom,13672,5,18459,5,19321,4,11542,4,8116,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22367,2,13661,9,20367,3,6735,10,40606,4
Ricky,11846,6,20598,4,4180,11,9873,6,7347,11
