NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18066,3,29925,1,23070,2,12400,2,5227,9
Joe,19535,1,27862,2,22838,3,16836,1,9956,7
Tom,12522,6,20172,5,19186,5,5765,9,5577,8
James,19061,2,15394,11,21394,4,6606,7,13929,5
Tristan,8619,8,17092,7,16757,6,11588,4,11554,6
Jeremy,5806,11,16569,10,9860,8,12084,3,24893,2
Luc,3954,12,24709,3,14389,7,8777,6,5204,10
Ricky,14617,4,21196,4,6842,11,11054,5,1470,11
Matt,11238,7,16581,9,7182,10,5452,10,23173,3
Shane,6788,9,12877,12,9769,9,2972,12,1470,11
Jordan,12605,5,17542,6,23720,1,5908,8,15324,4
Alex,6159,10,16903,8,5673,12,3823,11,25947,1
