Joe,17753,4,28695,2,19595,3,12905,2,36958,3
Lucas,27776,1,34659,1,27859,1,21567,1,42914,1
Nick,10520,7,17809,7,15734,5,8425,5,19043,10
Tom,11780,5,17852,6,18321,4,8414,6,37802,2
Luc,9546,9,25988,3,13774,7,10056,4,28491,6
PJ,0,12,0,12,0,12,0,12,31831,4
Matt,9974,8,9556,11,9448,9,5330,9,28845,5
Jordan,18585,3,15639,10,15602,6,7601,8,8785,11
Ricky,10872,6,21617,4,9139,10,10907,3,5690,12
Shane,5630,11,15736,9,10758,8,2836,11,27494,8
James,22555,2,17527,8,21292,2,7653,7,27742,7
Alex,9419,10,19880,5,5721,11,3753,10,23997,9
