NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18505,3,27870,2,20711,3,14873,2,10274,7
Lucas,23977,1,33205,1,22741,2,10233,7,5939,9
Tristan,12610,5,12742,12,14923,7,12427,4,13257,6
Jeremy,5667,11,17283,7,6590,11,14759,3,26650,2
Jordan,11168,9,16521,8,23874,1,6902,10,14184,5
Matt,11528,7,15951,9,14144,8,11625,5,25827,3
Luc,8920,10,21318,5,15507,6,9203,8,5391,10
Ricky,12714,4,21506,4,6652,10,20160,1,1831,11
Tom,11214,8,15438,10,19408,4,8020,9,8284,8
Shane,5327,12,17375,6,7304,9,6690,11,1831,11
James,21788,2,24061,3,18324,5,10523,6,15410,4
Alex,12499,6,14794,11,6326,12,5722,12,27698,1
