NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18983,3,27734,2,22056,3,16770,1,9500,8
Lucas,22601,1,32138,1,28757,1,8472,7,11141,7
Jordan,13795,4,14421,10,19716,5,8006,8,11884,5
Jeremy,5940,10,17158,6,10574,9,12537,2,21570,3
Tristan,8087,8,16459,8,15658,6,11443,3,11672,6
Tom,13051,5,19498,5,20407,4,9145,6,5784,9
Ricky,13051,5,20598,4,3771,12,11156,4,1418,11
Luc,3980,12,26329,3,15468,7,9459,5,5058,10
Matt,10386,7,16209,9,7037,10,6333,10,23058,2
Shane,6937,9,11479,12,13399,8,3281,12,1418,11
James,19492,2,14351,11,22740,2,6698,9,13798,4
Alex,5814,11,16723,7,5193,11,4290,11,25263,1
