Joe,17740,4,28763,2,19653,3,12908,2,36773,3
Lucas,27771,1,34797,1,27986,1,21541,1,42997,1
Nick,10552,7,17737,7,15704,5,8475,5,19017,10
Tom,11858,5,17827,6,18329,4,8312,6,37902,2
Luc,9477,9,26095,3,13714,7,10072,4,28445,6
PJ,0,12,0,12,0,12,0,12,31802,4
Matt,9949,8,9535,11,9401,9,5371,9,28682,5
Jordan,18611,3,15573,10,15681,6,7623,8,8783,11
Ricky,10995,6,21566,4,9144,10,10825,3,5649,12
Shane,5659,11,15793,9,10768,8,2823,11,27464,8
James,22552,2,17647,8,21174,2,7638,7,27594,7
Alex,9467,10,19888,5,5674,11,3742,10,23916,9
