NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17295,3,29133,1,23430,2,7848,7,5202,10
Joe,19625,2,27023,2,22894,3,16115,1,9848,7
Tristan,7052,8,17547,6,17014,6,12415,3,11476,6
Tom,11418,6,18360,5,20447,4,9390,5,7127,8
Jeremy,5893,10,16478,9,7733,9,14207,2,24601,2
Jordan,12457,5,17296,7,23984,1,6769,9,13899,5
Ricky,13149,4,20427,4,5582,11,10911,4,1518,11
Luc,4559,12,23611,3,15127,7,8808,6,5289,9
Matt,8776,7,16651,8,7162,10,7815,8,23814,3
Shane,6201,9,12750,12,8140,8,3325,12,1518,11
James,21298,1,15802,11,19068,5,5961,10,13981,4
Alex,4740,11,15825,10,5020,12,5005,11,26215,1
