NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23328,1,34790,1,26230,1,10580,4,0,1
Joe,17622,3,32808,2,24721,2,16212,2,0,1
Tom,13035,7,12772,12,17622,5,6156,11,0,1
Luc,16168,4,21237,4,16412,6,7273,9,0,1
Ricky,10539,8,20257,5,4899,12,17001,1,0,1
Jordan,8397,10,18029,8,23593,3,8143,8,0,1
Tristan,13386,5,13266,11,13150,8,9464,5,0,1
Matt,10495,9,18777,6,13170,7,8184,7,0,1
Jeremy,3667,12,18372,7,7571,10,12947,3,0,1
Shane,4662,11,15441,10,10182,9,4433,12,0,1
James,19334,2,22918,3,17638,4,8412,6,0,1
Alex,13073,6,16357,9,6068,11,6275,10,0,1
