NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17888,3,29547,1,23215,2,8236,6,5461,9
Joe,20102,2,25664,2,21270,4,13342,2,9912,7
Matt,9635,7,16942,7,7181,10,7686,8,23761,3
Jordan,12535,5,16905,8,24113,1,6557,10,13789,5
Tom,11281,6,17776,5,22023,3,8056,7,7663,8
Jeremy,5901,10,17617,6,8733,9,14401,1,25112,2
Ricky,12920,4,20291,4,5103,11,11058,4,1521,11
Luc,4187,12,22462,3,15694,6,9389,5,5293,10
Tristan,6643,8,16773,9,15467,7,12778,3,11868,6
Shane,6111,9,13622,12,9144,8,4458,12,1521,11
James,22702,1,14929,11,18227,5,6156,11,14385,4
Alex,4792,11,16094,10,4726,12,7176,9,26222,1
