NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22731,1,35003,1,25818,1,11771,4,0,1
Joe,18597,3,34426,2,20270,3,12699,2,0,1
Tom,11042,9,15629,10,18931,4,6593,10,0,1
Ricky,11898,7,23040,4,6059,12,17465,1,0,1
Luc,14053,5,21981,5,14732,7,7587,9,0,1
Jordan,9890,10,15895,9,24452,2,7964,8,0,1
Tristan,12710,6,13092,12,14549,8,10208,5,0,1
Matt,11262,8,16426,8,14840,6,9129,6,0,1
Jeremy,4402,12,17379,6,7030,10,12345,3,0,1
Shane,4501,11,17257,7,9765,9,5221,11,0,1
James,21633,2,23745,3,18143,5,8001,7,0,1
Alex,16432,4,15203,11,6209,11,5182,12,0,1
