NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17976,3,29237,1,23101,2,8365,6,5384,9
Joe,20049,2,26034,2,20949,3,13412,2,9984,7
Matt,10065,7,16902,7,7163,10,7796,8,23816,3
Jordan,12334,5,16780,8,23883,1,6238,10,13839,5
Tom,11345,6,17401,6,20551,4,8213,7,7558,8
Jeremy,6187,9,17638,5,8904,9,14261,1,25007,2
Ricky,12845,4,20663,4,5149,11,11331,4,1529,11
Luc,4345,12,22346,3,15920,6,9582,5,5278,10
Tristan,6963,8,16245,9,15204,7,12488,3,11841,6
Shane,6155,10,13654,12,9105,8,4356,12,1529,11
James,22760,1,15055,11,18189,5,6089,11,14216,4
Alex,4854,11,16219,10,4735,12,7230,9,26339,1
