NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17940,4,26511,2,23601,1,12884,2,29226,4
Lucas,27877,1,30444,1,12717,8,17616,1,67192,1
Nick,11211,5,19000,6,17246,4,10015,4,20809,9
PJ,10045,9,17745,10,18164,3,7620,8,40230,3
Luc,10632,8,25272,3,11263,10,4372,11,28239,5
Tom,8728,10,18915,7,16818,5,6885,9,41286,2
Matt,10662,7,10613,12,14142,7,8683,6,20088,10
Jordan,18267,3,17921,9,16672,6,8540,7,4872,12
Ricky,11095,6,22466,4,11299,9,11791,3,6493,11
Shane,0,12,11206,11,9460,11,3179,12,27846,6
James,20949,2,18638,8,20666,2,8943,5,26928,7
Alex,5061,11,20825,5,4506,12,4430,10,24827,8
