NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41162,4
Lucas,26763,1,33841,1,25999,1,17451,1,45907,1
Tom,14332,4,23468,4,19194,5,7941,6,10531,11
Jeremy,9141,9,21465,6,17485,6,11297,4,24731,8
Jordan,12186,6,13714,10,20237,4,6342,8,31447,6
Luc,7061,11,26011,3,13406,8,13060,2,26637,7
Ricky,11890,7,23126,5,3728,12,5228,9,12210,10
Alex,6778,12,19297,7,5330,11,3934,11,45580,2
Tristan,7203,10,17631,9,16284,7,10407,5,23753,9
Shane,12797,5,18275,8,6701,9,3037,12,5717,12
James,21735,2,13690,11,22663,3,6435,7,37131,5
Matt,11422,8,3893,12,6320,10,4106,10,43606,3
